,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-1,1.02240328115589,1.03789039811263,1.02253496898467,0.993966883478236,1.00007407937691,1.01039025053165,1.00297152411852,1.01434751726003,1.01054808623025,1.02742454712241,1.02823560392647,1.00549250570763,1.01467408163743,1.01269330296994,1.00408194034642,1.00919427563044,1.00239926711637,1.02480286991555,1.00799027367733,1.02425103746179,1.01783009871808,1.01723792185121,0.998175991106273,1.04426203500421,0.995701796082007,0.99966139201369,1.02261235108893,1.0184076396162,1.01408925993417,1.02327593825101,1.02018303690347,1.01137708048332,1.03146527902891,0.997850488914087,1.00730819681615,1.00088535733211,1.02824122720268,1.01502513555693,1.02524162742176,1.02644242079993,1.02417943684844,1.04800316950738,1.0230603582013,1.02780527496751,1.02429785396413,1.02277667383778,1.00393747998271,1.03993159281468,1.02916509669777,1.03094618393192
demandDE-2,0.993640675783059,1.006863752454,1.04051512132441,1.00887708110438,1.02523340449984,1.02345613176603,1.00297099445997,1.01229695417306,1.02075793778843,1.01655176614996,0.995424117138452,1.00746551370119,0.999104497793809,1.00103966234,1.00028716743746,0.993919951698977,1.00745008755802,1.02438871358333,1.00509866968592,1.00674588747693,1.01281353814778,1.02446934292132,1.02329323282113,1.00978397930989,0.996627398517781,1.02992883807089,1.0289638698708,1.02255371356526,1.02337313437834,1.04607446718995,1.01807856422967,1.00524249392769,1.02347630026748,0.997163638858208,1.00786765321795,1.02108584233347,0.996243821649059,1.01473363946768,1.02319214227703,1.0305578396603,0.999128555001764,1.00792300132432,1.01540373050593,1.02201708306321,1.02528001473861,1.00152975792764,1.01030395971094,1.02716784020179,1.00922057946837,1.01871839693296
demandDE-3,1.02342231063247,0.995968413027382,0.999246523372759,1.02649383836574,1.03233988610129,1.02049338078891,0.999122911302663,1.01470170477612,1.04177512215157,1.02614267535298,1.01023652700186,0.998053664248104,1.0112892866297,0.999406042808661,1.0123413254837,0.9975094751741,1.029142640363,1.01714890017355,1.01670147358569,1.00859932138897,1.00083230824041,0.999960606801931,0.993445873367916,1.0142287148344,1.02816962835385,1.00891055891788,1.03460734998304,1.00311141950354,1.01922835298595,1.00044671642255,0.999262412868834,1.01276658012177,1.03204589606407,1.00669737011792,1.01592426133456,1.01383106775574,1.03433265108463,1.01538549947916,1.02084611902955,1.0252513934327,1.03057263956622,1.02974592048444,1.0332580319666,1.04599696078462,1.00261650739708,1.01167222151382,1.01280118459726,1.03588175693078,1.01695219809614,1.04271966436286
demandDE-4,0.997041634064232,1.01094251080492,1.00651977010065,0.990616311306856,1.02752861452172,1.00255731438662,1.00264679454457,1.03216396194193,1.03542061362386,1.01778965599102,1.02987167184807,1.02738658904094,1.03593842170707,0.993569496422564,1.02727996419685,1.01829375287758,1.01204144013292,0.99692466902007,1.01807867606563,1.02038948905193,1.0216881278033,1.03510554448667,1.00581351650222,1.03445556548477,1.00173472463829,1.00319876938504,1.04020391965628,1.00312758152718,1.03246768342604,1.01194659647986,0.999400368760249,1.00859246598608,1.01156932242274,1.01731666205325,1.01210856730057,1.03419324027402,1.01566641807159,1.00169551389731,1.02113743519116,1.02387319496911,1.02383589644698,1.00278371302382,1.01695389262581,1.01957004932689,1.01239001323448,0.997903128393457,1.03132770402448,1.03739624866509,1.00938449805495,1.00880042208317
demandDE-5,0.995406549672651,1.00089571307169,1.02211531511617,1.01807816282545,0.998346796291739,0.994395381302914,1.02677415723788,1.01817583908731,1.03114677882885,1.00174861152287,1.01083509586369,1.0143776229986,1.00026403582,1.01399398733914,1.00579817278276,1.03511284437161,1.02395332834044,1.0045229938119,1.01313211474299,1.03096496156883,1.00179429424393,1.00893043837353,1.00985146320524,1.0193566641332,1.00662549784231,1.0079826771148,1.02499561385285,1.02034594330379,1.01995319195065,1.01228363552531,0.993665197257038,1.01662599393711,1.03375319789279,1.00041612863104,1.00396458838721,1.01656676612853,1.00824658504853,1.03094996736504,1.00147048228839,1.02863621503052,1.01230597067853,1.01885738669909,1.01284002926973,1.03480786656564,1.03618994195034,1.00952954072662,1.04185695877786,1.04837247852733,1.02987309912127,1.01141506457794
demandDE-6,1.03379074004103,1.02187056792902,0.999946435286232,1.02722358356403,1.01912855265731,1.00182603091329,1.02778436879444,1.02645319230151,1.00814675550469,1.03137848586093,0.999413045982516,0.999861614419536,1.01694509260213,1.04601129594378,1.02732127024997,1.01973478877903,1.01500078743,1.01806886572159,1.00731283252806,1.03279840629973,0.995589501414117,0.996811654047146,0.999245949932859,1.01160594215441,1.01109747847428,1.02107276847215,1.0113483311006,1.01141868130104,0.999289958054094,1.02060816008059,1.02213250903372,1.02677034881142,1.00045163320966,1.0358534641241,1.01056576032013,1.00827104403459,1.02276832360167,1.01587819871425,1.01945968455762,1.02593718831374,1.02339862405569,1.02872965082828,1.03811919904561,1.0419971965093,1.03480746879994,1.01984016657295,1.01456251139888,1.02710858284093,1.03709737764689,0.996528457491795
demandDE-7,1.02749884795553,1.02428138090755,1.02954537539844,1.00589836558311,1.00200451508361,0.99730679675405,1.00268108984234,0.999876488647234,1.00091891301364,1.00526216122685,0.999596298422559,0.997414203359592,1.00344205298152,1.00413734918663,1.0348810410191,1.0168822550763,1.00977465869105,1.01241043811631,1.02674246357371,0.995837772489176,1.01911297514428,1.00318842154314,1.02321583095648,1.03020240871941,1.01935401669282,1.03337558223693,1.04135874840715,1.02704293536915,1.02698393977136,1.01759519974775,1.04803861631806,1.02968556668127,0.995665248751075,1.00867986513631,1.00941369846704,1.01132082265392,1.02675313081863,1.01441827933722,0.997401044735363,1.03630957286594,1.02596481851357,1.00977796889652,1.03973240261428,1.00947898609129,1.03861135592836,1.02634070330733,1.01910664844023,1.01268210535975,1.00651547353115,1.0086607777616
demandDE-8,1.00146894648592,1.04275672042063,1.01341064431973,1.00646706192748,1.01075659980285,1.01435238435485,1.0066185594771,1.02465759204645,1.01832766242487,1.0177485842135,1.00668558853077,1.01670213018432,1.00249774374525,0.993586524250637,1.01726506339971,1.00593256527874,1.02209886015582,1.02445985555383,1.02827056747898,1.02700867481401,1.01408537967685,1.01357142128121,1.04694748338005,1.01667352722338,1.00484561878984,1.00914679680172,1.03820943088961,1.03221412281197,1.00363237913929,1.02296638614115,1.02954711635695,1.01473586297199,1.01773858865747,1.01789474830772,1.01390775833926,1.01006574062877,0.999795105938701,1.01665302258759,1.00998230593838,1.00086737045222,1.02983307627172,1.02698846590432,1.03546686484591,1.02825755201311,1.03468766045532,1.0236197448483,1.01074762450081,1.02251922911086,1.02954707951564,0.997587806312726
demandDE-9,1.03932799966805,1.02583481624118,1.02602795596422,1.02807666467933,1.02617289074562,1.01074776549941,1.01193154047822,1.0016468321055,1.00645009488183,1.02429822517438,1.02048792973319,1.02345009602106,1.04490311208787,1.03978671167617,1.01149010396017,1.01500959318045,1.01065582909431,1.0247629404221,1.01734820004538,0.999659616812865,1.00474713526065,1.03267078447374,1.00720538274402,1.02407101945222,1.00955232555426,1.03207358053316,1.00030860079769,1.03467613068086,1.00873114659802,1.01249618925495,1.00189254831688,1.03293563550306,1.00839791081008,1.00482198181022,1.01715115074615,1.00994835713837,1.00655894359663,0.999987603544529,1.00802821813786,0.993203670106628,1.01472998968303,1.00606380622914,1.01994865252031,1.02988789353044,1.0286604338019,1.00347353544157,1.01712578634841,0.999557505648515,0.993225291003137,1.00525036572312
demandDE-10,1.01196043482764,1.04645785079455,1.02875475474707,1.0205588809524,1.03982523376007,0.997502594212799,0.998976361859897,1.00379464260355,1.03527730638963,1.00101362935342,1.0038955741197,1.0065986196671,1.04738231930197,1.02034026274938,1.00632082918786,1.02196220487906,1.01741346098584,1.02026797241392,1.04072027693041,1.03420543354912,1.00867384509427,0.999843310570154,1.02481922625653,1.00859438292948,0.996321568228349,1.01659421620191,1.01127744843377,1.04279118812065,1.02025049113501,1.00398157826616,1.02045826903439,1.01240251893361,1.02345536807608,1.00643477600782,1.01330838678229,1.03435513378314,1.00817937208907,1.03609171620118,1.01048795791343,1.02006297708168,1.03731552536722,1.02714182613693,0.998713370939556,1.02621475994569,1.0175976303196,1.02168819949404,1.04564378583451,1.02691208941716,1.02596651196764,1.04453286570336
