,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandDE-1,1,0.999277375938962,1.02226775983351,1.0423412776358,1.0584149623265,1.07788933511151,1.08226045139548,1.12204855284913,1.15726106017451,1.17849784869849,1.23390605153107,1.25446000803048,1.24931518626774,1.26620510597006,1.30584958366805,1.34198701511367,1.34110849685143,1.37356682130717,1.3982956613542,1.43201346547807,1.48147868334939,1.50139923293956,1.5163244171215,1.57228846744918,1.60619439959375,1.65125210104943,1.67360274229407,1.72376198834922,1.7522971665787,1.79054498144369,1.81796945435111,1.88258178236061,1.93662203331658,1.97636635005436,2.01300301582885,2.04916590591944,2.08950047683334,2.10545702448747,2.15336296810434,2.21491265457451,2.27962764062761,2.3246481301982,2.34521019740363,2.42669363214649,2.46082225437639,2.50736086637202,2.49495272151323,2.54588690617105,2.611615443881,2.62462162270966
demandDE-2,1,1.01934238682715,1.03482036032834,1.03739349247643,1.06521871767086,1.10357981656157,1.11921320929069,1.13365368401286,1.14163179427287,1.17376370891337,1.17673418901631,1.21613594560449,1.24389089480054,1.28252014121063,1.3071926064034,1.34139876829028,1.39002427614284,1.44098844455525,1.49071434447465,1.51312535675577,1.53288501402763,1.58039264336504,1.59703554824309,1.61614158196365,1.69223951679631,1.74018928433911,1.80670557111022,1.86516915008996,1.89339404546835,1.95057180526021,1.95725110996438,1.99664999518163,2.04386856622854,2.08701840832177,2.1322566982486,2.13369474480031,2.12847472499777,2.19002299991906,2.2222917183614,2.31851997037526,2.359018508786,2.39538253968028,2.47774682784133,2.49139715450321,2.54013389286975,2.55394582515884,2.53266685094467,2.61982700048851,2.67463384823664,2.71213559244941
demandDE-3,1,1.01998538819531,1.02142491042262,1.03853712888012,1.0712071098684,1.09012648877028,1.11345443485246,1.15853258650551,1.17063884206017,1.20593083745575,1.2149396500029,1.2546622926198,1.2902529612639,1.29626998058369,1.34084310360509,1.39868537629884,1.39137960091406,1.43640779686717,1.47069822364421,1.51280838608096,1.5186904482582,1.57319738384046,1.58124049206963,1.61872568529475,1.63897897427006,1.66024968061158,1.70829692116273,1.78158406450027,1.85415661829678,1.90544014161979,1.92263154509509,1.97729472373326,2.0170747342755,2.08037532865796,2.15114805964409,2.16457375543432,2.17453558104,2.26594612513977,2.35212981675905,2.37167133159871,2.45628695214611,2.45982655276851,2.48274791127139,2.53484725947034,2.64526254305184,2.69117523302836,2.78291664986417,2.78647149109016,2.86545836287268,2.85699851439785
demandDE-4,1,1.00442677781667,1.02283342868001,1.05433409919903,1.0998421705051,1.11944242957842,1.14438469845427,1.1748851972716,1.21951861576832,1.24852614303742,1.26560576870976,1.32307532963324,1.32399016275825,1.38286404133317,1.41486098365609,1.43969495851096,1.47465333245763,1.47041981669154,1.47312340540209,1.53328440889851,1.53993135480806,1.58067895707662,1.60345726252575,1.65774537150357,1.7017590763473,1.76110569271418,1.79085084961003,1.79929001623485,1.83697068695101,1.90155722227347,1.94057719885428,1.99368423457408,2.0141291194838,2.04559595194911,2.08392620852592,2.08200999276506,2.13713738734791,2.1517101198802,2.23867968335803,2.29468460920769,2.33127603124013,2.41771400744494,2.49434825894007,2.5277753540818,2.61195507131827,2.59651702389811,2.61793181917834,2.66788304448925,2.76183648536312,2.83269334748131
demandDE-5,1,1.02910229898463,1.02090989313118,1.04659235599372,1.09456010809916,1.13201509570705,1.14858105214344,1.17689307184109,1.2045541851698,1.24470649327448,1.26302849845495,1.26738096477204,1.29025090666979,1.31965693862799,1.3582124880658,1.40977673379746,1.42238863219173,1.46101282380102,1.50982890991134,1.53272969070762,1.56505500881825,1.61386245594548,1.64810718625739,1.7153568045346,1.7732441283863,1.80336494256148,1.804649867787,1.8259352702658,1.87137852509961,1.92902928270764,1.92412816024917,1.97064707258133,1.97669703861043,2.01654683459847,2.03655314802884,2.06148350358226,2.16119803932366,2.19362448094459,2.2257556785065,2.24678836652852,2.29490375030734,2.28635576139773,2.28633118710291,2.27838616101936,2.34158079203391,2.41024062369117,2.42373671834138,2.47884118567358,2.56184253433653,2.54904484984294
demandDE-6,1,1.02964604556202,1.0487628154633,1.07467033335094,1.11735402519566,1.11763549709639,1.12064743494652,1.15017518801606,1.20097466835892,1.20692035985959,1.24140786487224,1.26353969925642,1.28907888308369,1.31398094446679,1.34007850535766,1.36308224714514,1.38653828758298,1.40124533768943,1.41447986094106,1.45326925537689,1.47698954541252,1.51168541388043,1.55942944907642,1.59859765436564,1.59323830788386,1.63021054779284,1.69160712284173,1.71259898193093,1.73165454494247,1.75892645400627,1.75394412122113,1.74519700218088,1.76893334751893,1.81479796111239,1.85401452213926,1.88484843638426,1.9639652493232,2.02084489953703,2.07929603827056,2.12627033987639,2.11385929558124,2.17162553860453,2.18921565886008,2.2495472302666,2.33964877001438,2.38961234309339,2.39432824191486,2.41317206579016,2.46020701905606,2.49619420577128
demandDE-7,1,1.01369646896001,1.05947868458869,1.09023348165568,1.12853224106676,1.17809328618335,1.19313832978991,1.1994403331841,1.22250475267982,1.25225108672527,1.25228068561015,1.28079878723199,1.27499289931781,1.30616948759601,1.32570800743682,1.36034685640286,1.38035845470888,1.40492838082173,1.45650812193426,1.46221819365235,1.50874882264538,1.54450500010974,1.58138549777234,1.58670883493039,1.60327210675307,1.62697061200725,1.69841435165806,1.7519177487154,1.80048495811765,1.81436816436902,1.85120489613886,1.88464846874261,1.90653367469623,1.95700220584379,1.97527587623505,1.98352390048032,2.01461518295651,2.07605143063403,2.11826249321492,2.18220090714898,2.25276884663776,2.33255133140648,2.36630625402755,2.43201776316883,2.46511961005746,2.51904001578344,2.50428306163341,2.52101654148636,2.61442441124825,2.64961081576412
demandDE-8,1,1.02232973333477,1.05955670764131,1.07984204250192,1.1049641274098,1.10238806416336,1.13369227178667,1.18345245523689,1.20840745849266,1.21041329567763,1.23131323713883,1.27420908247695,1.26949859275518,1.29646070441271,1.34123229885453,1.36979579756553,1.370305396505,1.38242870044359,1.39785680171347,1.42320638710047,1.4356727714222,1.43939337255794,1.48417945371905,1.54052021752369,1.56547749202347,1.57140106222439,1.60051659740661,1.60589964831001,1.65775077959756,1.71775651439982,1.77323946877033,1.83644484693725,1.89090910332688,1.90990596475005,1.89383320263479,1.89746442773588,1.97392109186866,1.9698664241724,1.98200298484344,2.05279651017462,2.07184979277308,2.10418684877843,2.13641578874379,2.16282110294557,2.22789457499815,2.32920376217819,2.36861186214567,2.41891088226019,2.45843998607634,2.54127488085083
demandDE-9,1,1.03553416695798,1.06364745418561,1.05988596608354,1.08008545928171,1.09920414607422,1.11284756741091,1.13830970166518,1.16763972160033,1.20695127094671,1.23435881617427,1.2434288978107,1.27633329786414,1.29377496385693,1.3216464003352,1.353854919209,1.38657127406397,1.38915761289536,1.43227096254025,1.44318054364025,1.45547872958454,1.47331586246818,1.50463088891009,1.53211947977846,1.57990819673572,1.62018857889867,1.67413152002887,1.72872952355631,1.74814838080646,1.7569400338821,1.81458143836174,1.86919751898966,1.85576231308812,1.89603764962232,1.8837879843994,1.91295473565114,1.93339386654346,2.00716509950079,2.04748799441,2.11326445437319,2.19784960101298,2.1843314204261,2.16972225444859,2.23389628797943,2.28267389353445,2.31335091693138,2.29326962656432,2.34844548840523,2.39904311509643,2.42162004287844
demandDE-10,1,1.01930952515718,1.04023960925685,1.03598940894309,1.02780008430138,1.05793067871834,1.0771678983907,1.11136782014318,1.12610400800231,1.14045557204913,1.13911376934801,1.19255474201467,1.2380170814179,1.27683938822716,1.28109130860788,1.3032961878576,1.30921696659305,1.34507876522125,1.38512491776908,1.39848940456678,1.39960228200213,1.42294347988278,1.45624421627956,1.51947105784096,1.56112438283949,1.6301355559037,1.66801441595712,1.70382603106804,1.75718221629985,1.78202491391707,1.82961314097567,1.88970905187568,1.92427423158445,1.99949077986911,2.00552519837507,2.02559502891323,2.09651483599598,2.14100121191841,2.21621338430122,2.2396389286788,2.29954396306276,2.31438755608547,2.32998987075398,2.37340798636889,2.37232421357069,2.4487453695799,2.47225036910984,2.50809195423949,2.5048048359254,2.52739124982162
