,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-1,1,1.0112311091964,1.00224326278656,1.00118745802476,1.00533125959426,1.01157749747443,1.02930142287926,1.04917730297136,1.05972764781704,1.08143309772504,1.09941727815723,1.10697221810424,1.12049602988317,1.14155348552982,1.1454533996412,1.16546489802596,1.16074834405468,1.18745865730598,1.19946354867039,1.19731985956449,1.20815457061634,1.20943700787718,1.21683664381688,1.23212107477886,1.23883740963783,1.2502856153789,1.26554202103418,1.27463539645561,1.29222631267996,1.30507092513615,1.33106566796499,1.33215688135088,1.34747860424591,1.35954320010709,1.37656707223417,1.3807294669341,1.4064234240716,1.4304222131215,1.4485262760147,1.46960147577103,1.48471653565228,1.49780330567961,1.50615759680918,1.53739475348751,1.54198901697988,1.54488475876668,1.55687240146453,1.55972182345888,1.54907919208877,1.56963181310651
demandNL-2,1,1.01239471003617,1.02799071592619,1.0345620134071,1.03522279770991,1.04941476718333,1.0587954457235,1.06678088939123,1.07550960096376,1.0880837856123,1.09734884801712,1.11645394525572,1.13565003559863,1.14855974858812,1.15431157593521,1.1718463402652,1.1833916612581,1.19220793816103,1.18808764644067,1.1842254634069,1.19336066381287,1.19838243444951,1.21371271100504,1.20961087106319,1.23083207505705,1.24700821599484,1.24752680997095,1.25587520281507,1.27316603053516,1.28022195741806,1.28830825668102,1.30826393282211,1.30587226650444,1.33104491648012,1.33691645043075,1.35434145941564,1.35963561921135,1.37771021438491,1.39092056283121,1.38687524696882,1.38770052506684,1.39920692214932,1.38647585644722,1.40290581589994,1.42910807987449,1.44615116896946,1.44847752767649,1.4685260220723,1.49434002288599,1.48849563518992
demandNL-3,1,1.01361629765053,1.01673307576174,1.01772439307353,1.03383144492513,1.04507162560895,1.04955027398962,1.06450881362576,1.09156752701213,1.10543101864016,1.13699377132483,1.1502197313995,1.17539390306841,1.18847059061418,1.20829639109776,1.22683628298699,1.24997777233186,1.2494961007317,1.26698062759008,1.28858819386824,1.2795318924652,1.28444646658661,1.31359665473517,1.32888355626797,1.32588640029946,1.33604756941807,1.34312127785011,1.35916766640495,1.36458614524881,1.36391376701465,1.37614847792549,1.3952124530711,1.4018574899562,1.39242383856631,1.41592054169687,1.42451390531176,1.44475850914728,1.45730021804695,1.48245547424109,1.4881820862961,1.50841541745638,1.5078406959688,1.54121992352291,1.54494895695733,1.58795937924168,1.6184489000052,1.63318286569696,1.67486423441832,1.66431746072781,1.68055122404404
demandNL-4,1,0.992336091044492,1.00590132885821,1.01225988998808,1.01933299892389,1.03334315101458,1.03790056681933,1.04530198227149,1.0544888487111,1.07085651970238,1.06578500245674,1.08307893000327,1.09365484328636,1.10228739279748,1.12285489362245,1.14725894468472,1.14752052777248,1.16373334087957,1.15820642747471,1.18277188946236,1.20911555634263,1.21344002934602,1.22451748019305,1.25069915821386,1.25832358325615,1.28074944144638,1.28987863183084,1.3034490656581,1.3140970103884,1.31649182260144,1.33128364589119,1.33840962602452,1.36661275856686,1.39171714558713,1.40611052532386,1.43135711956955,1.4479071406931,1.47561102612957,1.50074137205058,1.50073432378278,1.49178209776405,1.5140624263597,1.50108932842507,1.49285663018197,1.52188916765373,1.55348838224023,1.5516539384495,1.59640529092921,1.61845622027877,1.65250788292021
demandNL-5,1,1.00425709768359,1.01962298976308,1.02425886807466,1.04529194033291,1.04402579316017,1.04255193358799,1.05435232750317,1.06321279340482,1.08007040540508,1.10813898079123,1.12533103341595,1.13810609307048,1.15520180997283,1.17569181775694,1.20291180837709,1.22099434755526,1.24258088329598,1.25778649541935,1.2582358297834,1.28438067239928,1.30141362046643,1.30834060751245,1.3241087243756,1.3337594679795,1.34161830511763,1.35368273383178,1.36794220511358,1.38705603433714,1.39956911963852,1.41924074082284,1.43285632558156,1.43579383967638,1.45444750074081,1.49178872518338,1.49722035933165,1.51953951629349,1.53464675448931,1.54642128787144,1.56221152485788,1.58890373666137,1.61603102390353,1.616316606938,1.64101545445521,1.66443922691588,1.66324348015701,1.67834052604841,1.70942505221115,1.70984228520395,1.71797862291591
demandNL-6,1,1.00428903124823,1.01309140975542,1.03702382864208,1.04014628121889,1.04787777119924,1.06019298398734,1.08073488016098,1.0958014467548,1.10086438288099,1.11505974458258,1.11376978939838,1.11981199862008,1.14830138930001,1.14425708714409,1.16486616914053,1.16877834513775,1.18720917157729,1.20391940321783,1.23139932093164,1.24746217915909,1.25849475241184,1.26648306384609,1.2738095611533,1.27392940441497,1.29297367475591,1.30573296271944,1.32497884050389,1.34210103272862,1.3516363883551,1.36074577840212,1.36792260621318,1.36795526084271,1.39285596046903,1.42240596836886,1.41883348575218,1.45568125210943,1.46820312384452,1.46855075331457,1.47016551360729,1.5027228532335,1.51970222705792,1.522750285738,1.55254928357608,1.54983866341657,1.56297630866717,1.56067714770548,1.57547030980799,1.58850829346443,1.60070193006693
demandNL-7,1,1.01025046314446,1.01765507558998,1.03013872940007,1.03017421367151,1.05120059419088,1.08034729786142,1.10111474559185,1.12402252960212,1.14299291270495,1.15135516492866,1.14731298257622,1.14260325629647,1.16294399530826,1.17375475270492,1.19255663717917,1.20538637573203,1.2282076165179,1.22358269026041,1.24309816089208,1.26620805852152,1.27273881828988,1.27892158180872,1.28628491086644,1.31173108092349,1.32581617118947,1.35365280152678,1.36032659192024,1.36491119654847,1.38945907707903,1.41183949593352,1.43118473763875,1.44887228384122,1.46373863028481,1.50427107937652,1.51758934714214,1.53720409309635,1.52443439737585,1.53773232263292,1.54565888279103,1.57045466237041,1.58774535114888,1.60859247141207,1.6189405642006,1.63300984277813,1.64630740587284,1.64392785222375,1.65714182590673,1.67364815617571,1.68661702759707
demandNL-8,1,1.02261321440888,1.04452440794213,1.05546233822368,1.07045498019169,1.08420373116014,1.09893832628074,1.1189019625902,1.12438907764519,1.14938316037104,1.1529510554453,1.17736167680318,1.18736686935976,1.19205428377322,1.19484828147388,1.21411001034261,1.24360032863238,1.24040328807381,1.25482730698344,1.26859752954835,1.27886132009458,1.29664771351372,1.29925691922021,1.33380399653613,1.33832610953961,1.34525392697544,1.35663110029911,1.36987409447616,1.39188043636355,1.41571996596328,1.42735690330808,1.46411865376499,1.49064279662386,1.5130303270818,1.52664891039267,1.56616690372393,1.56992721479427,1.58521558517389,1.60033562789806,1.60474040052485,1.60744217035201,1.62717809723189,1.64447888077157,1.65856547325241,1.70194759914287,1.71953471590215,1.74698797383204,1.74864300017476,1.78394104906516,1.81882832146456
demandNL-9,1,1.01821320898428,1.0334739846628,1.03146258636162,1.04346503856178,1.04880932236227,1.05673489689393,1.07147164440026,1.09330573478201,1.10386286982403,1.13005302443475,1.13593283753173,1.13909744302306,1.14828436511911,1.15188545078766,1.15395546116804,1.16812270878004,1.16391052471654,1.17084478689049,1.18518548441498,1.19694501951579,1.21160717978076,1.21235785015812,1.21765244663304,1.21795315419031,1.24051284382489,1.23437839053409,1.25963252779977,1.26047745575988,1.26243999258918,1.28565065060082,1.28858393864628,1.30395977375848,1.29929648929227,1.32689543712313,1.34069618507739,1.35422445935026,1.36766075863678,1.38456046765084,1.41207684966549,1.43921769224471,1.45083260776329,1.46836589322585,1.49590029657504,1.51888393460754,1.533886509514,1.53631739804465,1.54576112145543,1.57276053929621,1.56929819302695
demandNL-10,1,1.01717163255818,1.02864546699769,1.04518278671022,1.04695961741952,1.05387965054967,1.07723467452179,1.09836146033213,1.12516288557431,1.14478917504414,1.15534124209872,1.1669761107804,1.17075067036254,1.19472946341256,1.21129078030852,1.23023848428096,1.24818790892708,1.25659702837424,1.26909397883901,1.30024821482793,1.31096799018733,1.3360960113973,1.34831623877316,1.34988395198668,1.36619902490517,1.3961681777705,1.40359986372819,1.40321931123744,1.41020224448681,1.4313081851976,1.43779860506698,1.45836440213888,1.46905156234905,1.50311311389639,1.50449006215529,1.51021777238937,1.5283064445383,1.52342441647216,1.52095248670589,1.55424153734107,1.59272030797461,1.61478063577069,1.63739881142371,1.63189288645801,1.6624298987168,1.6602068862915,1.66561043311464,1.68552247129214,1.68862346043694,1.73021108404655
demandNL-11,1,1.0184852869765,1.03021714802458,1.02518194558361,1.04880310506711,1.05699593964111,1.07722413305031,1.09507560040961,1.09886222509632,1.10159284891215,1.1264674212892,1.14913450331849,1.16314586899872,1.16489115519332,1.16970820755215,1.18565710819786,1.19915647523036,1.22135274318012,1.24712345451588,1.24941279830492,1.27452543315215,1.29795180526363,1.30553708642041,1.31857983553682,1.33373215343971,1.34671038594695,1.3431073602934,1.34492670037731,1.37044475466514,1.38064778146655,1.38703807413734,1.41006193078015,1.42963295316706,1.43357820937705,1.46907030563915,1.46171370964067,1.48135841373351,1.49930794814861,1.51301330244883,1.54182529553187,1.57401155900163,1.60246274523199,1.64393148343142,1.66474667207952,1.68939567989151,1.71396679934727,1.73320602462263,1.73410986202661,1.75100125081734,1.75928066125693
demandNL-12,1,1.00588465437597,1.02182283034663,1.02350132130635,1.03591147481262,1.05674629169504,1.07972728901181,1.10463480364834,1.12311219219761,1.11677545258137,1.12540020897797,1.13603313705999,1.15530835683779,1.17420086245022,1.18121472563613,1.21352082906796,1.22287679938144,1.23446840552049,1.24331803740705,1.2646651260251,1.27227620088331,1.30531987203457,1.30734321739084,1.33143533337392,1.35089694029842,1.36249285463942,1.39125575004896,1.42354253453141,1.43263792227961,1.44006727785353,1.4474255214517,1.45847858661802,1.48868062140438,1.49185243024903,1.49889316774983,1.51001313468111,1.51828697531648,1.55756175262912,1.55310968673957,1.55484524961298,1.54637782275442,1.56401927942291,1.59321652752578,1.61311249576321,1.63564317796495,1.64704780805064,1.66452976291204,1.67573581476106,1.68792746352335,1.70246972220388
demandNL-13,1,1.00680849272361,1.01387340879406,1.0239179773171,1.04513690609587,1.04151240008198,1.05754048374611,1.06651849682955,1.09101216605938,1.11580855954699,1.12279232805359,1.13447702773216,1.13898770886791,1.1670328970618,1.16432690336985,1.16270361614508,1.17527045954508,1.19425290321071,1.2174580498832,1.24101838700734,1.26096078808439,1.2532396385214,1.281286209286,1.28319951542123,1.29209108778154,1.31240986077363,1.33101683874178,1.34741623881431,1.34052328762036,1.35777874637833,1.37522255236815,1.38216821291599,1.37463661505637,1.39586821807228,1.41545544204325,1.45034504785766,1.47102733185766,1.48964124439104,1.52051480169888,1.5336593464826,1.54777720113941,1.53417962417906,1.53588773288071,1.54028757853401,1.5542587477939,1.56902085333256,1.60214056659149,1.60769715069245,1.61572315583427,1.61606044216338
demandNL-14,1,1.02364245366513,1.04761659622877,1.06439096484267,1.0876880944928,1.09035317245996,1.09546657395156,1.10187685224124,1.12509444002403,1.12851592282629,1.14597811237524,1.15841565834701,1.16526750262825,1.17829296235416,1.1720765874196,1.18668594965128,1.19136870637632,1.20411007219247,1.2014078914198,1.22343216669415,1.22337434237647,1.22617055381901,1.23773629661076,1.26179624670946,1.27118495436524,1.27187135932975,1.26901205917823,1.27031605217542,1.28035641699364,1.296573086385,1.29843948348534,1.31320808444862,1.3005631779275,1.3022568650838,1.30205245536434,1.32604360388715,1.32022008134524,1.32950444279497,1.3491864159731,1.37834274091026,1.40679348632329,1.44339858582177,1.44268773486524,1.46100251225689,1.47425274354565,1.4992254612387,1.51676020310884,1.51997679813997,1.53155345959985,1.5569947417496
demandNL-15,1,1.01112432807854,1.02824156471349,1.0352552652085,1.0609462632015,1.0686002635078,1.07107797669849,1.07807797085146,1.08921637626256,1.1014086796188,1.13093199356386,1.14283576992369,1.15645736911728,1.17755427256357,1.1766224634563,1.18417235287526,1.19532811488215,1.20274763297473,1.21910169052344,1.24198538570331,1.27402950535491,1.29470939435635,1.32264228354533,1.34385419658899,1.34871766798861,1.3726765881257,1.36351068097397,1.3595684710909,1.3694164125514,1.3756313629499,1.38797405978896,1.42305002279842,1.45787630512735,1.48594119988055,1.50005080100174,1.51736381906236,1.51502535333531,1.53070940146068,1.54564791854104,1.56549222717487,1.58924659517969,1.60668488731987,1.64006883135522,1.66417811160549,1.68300768510798,1.69398649999556,1.71859016537405,1.73743603111428,1.75403971668787,1.76615393356262
demandNL-16,1,1.00538159064719,1.00931938043528,1.01879828199548,1.04248603116571,1.05258761587402,1.06692213352745,1.06814620286447,1.08395165031322,1.08385819018553,1.09756252356326,1.12148067181242,1.11632426969791,1.13103952078269,1.1516713382239,1.16792476166026,1.18362506796117,1.18755917748485,1.19737655070248,1.21262296806718,1.23004879236627,1.23458484187829,1.25212579255472,1.2720350228501,1.27266400206283,1.2871262257627,1.30805249420478,1.31952142574865,1.35296823841588,1.34436637495008,1.36500865138659,1.38526740317437,1.38903397119946,1.40473753258068,1.42040583446653,1.45579617125796,1.49293097701415,1.51232662071085,1.52134245928895,1.54679922212431,1.55148894062309,1.58477248585711,1.60095497042389,1.64592832362709,1.66606985592012,1.68657516909455,1.70824283994431,1.71794532193053,1.71374185127032,1.73505148570641
demandNL-17,1,0.993208898887958,1.02174285482698,1.0243571139274,1.02813852967485,1.05736530305327,1.06543475129388,1.07729574244499,1.08855212132102,1.11507097482382,1.12438033169632,1.13227247794002,1.14988704998528,1.16091035455956,1.17306168892534,1.18506776158418,1.19450364750496,1.19974452330683,1.22414519997583,1.24635584205781,1.246905316863,1.26244213073177,1.27429909375251,1.28387854405917,1.29713980729345,1.33165478857777,1.33853422157196,1.35330387297706,1.38072649894658,1.38348511260928,1.39340349121093,1.41706828519073,1.44495950492951,1.46976047149105,1.48579164447591,1.49843006051108,1.49649904435462,1.51445004360424,1.52464554099474,1.55399632740293,1.56592407407809,1.57333588205043,1.58110312846326,1.59495391720366,1.61030831644334,1.62968627338171,1.63212127530636,1.6641862340768,1.68213392360901,1.6989584700587
demandNL-18,1,1.00081066900837,1.01098550292157,1.01264521644789,1.02009625009831,1.03261694433872,1.03712268184618,1.04791617779963,1.05962369879238,1.06016857791828,1.07261230665391,1.09017155925818,1.10181345433607,1.12471415463216,1.12207306968222,1.1528533916482,1.1780111063824,1.20268788104108,1.21550769072472,1.23622549838048,1.24769086051912,1.26312262324172,1.29162272178035,1.31801917918454,1.33263930222143,1.32511993589668,1.33884128244779,1.32785765870061,1.33350213454013,1.3273370803383,1.34535130261095,1.35982632530649,1.36920953483938,1.36903479634076,1.37753738269393,1.3984921614902,1.43980328163388,1.44090024876313,1.48108327157254,1.49859776488721,1.51412958787963,1.5284799250326,1.53537968540888,1.52717958614421,1.53911206290293,1.57907186327862,1.59857367268493,1.60679684773926,1.64240545055601,1.63304723845144
demandNL-19,1,0.99867612953466,0.991734065811426,1.01856004601892,1.0249578168783,1.02805632561867,1.0446702537716,1.06459305656454,1.08018735668677,1.09310878704865,1.11095554459135,1.11107688459312,1.1098504538454,1.12126543663075,1.14032443801191,1.14795939680896,1.16408560432722,1.17357139497086,1.17811212369381,1.18306876165593,1.1945133791953,1.20907177480898,1.20829749286609,1.2075866797997,1.23781932182988,1.25247646015252,1.26628770769316,1.28122235822405,1.31293980837752,1.30802537187865,1.32952830622321,1.33793002723192,1.32981394503798,1.349489876478,1.35897237502116,1.38055191320185,1.3758405565476,1.39773559388176,1.40361892249241,1.40819203033504,1.41454724066449,1.43155656739967,1.45504515075104,1.46936289145937,1.50104558627156,1.51523762839942,1.54171513999246,1.58060571179917,1.61791026625832,1.64639497654117
demandNL-20,1,1.0201630659275,1.02166364855155,1.03267888385007,1.04688853998801,1.05591187729283,1.05561125295521,1.06206674873788,1.08503150784483,1.08932454331702,1.07953944807,1.0951292148875,1.11382742736794,1.10846307377705,1.13719948854607,1.15863832344093,1.16930341180148,1.18466271063034,1.19041656748528,1.20496750408916,1.21790861323255,1.22653078009259,1.22665786016319,1.22754128253635,1.24217350468883,1.24823517033942,1.24243763210736,1.2430159119195,1.23979357177748,1.26103138188792,1.25401275983624,1.26800744903944,1.26961509557047,1.27913905194328,1.29502136228984,1.31507458814892,1.32778738835282,1.34620050350687,1.36063492616646,1.38927668599973,1.41709436464025,1.43622881964005,1.44892653513234,1.44661487209253,1.4625558599885,1.45732813123803,1.46906805546579,1.46814158805057,1.47551858934832,1.48904888042677
demandNL-21,1,0.999967128764956,1.02353206072906,1.03432845144094,1.06084781120408,1.09047996654216,1.11361173209465,1.12873229059091,1.13767514331233,1.15114840376707,1.14610826674518,1.14989871256776,1.15224567655552,1.16421663788616,1.16206672603279,1.18301432444402,1.19684724676407,1.20786940405885,1.2170761740021,1.23993003157388,1.26228427065874,1.27261295119888,1.29791803222179,1.30542399629395,1.2973548283882,1.30477751949543,1.30766188841976,1.32125825695877,1.33297179866127,1.35737040961983,1.37977957233565,1.39771295164142,1.40053166236951,1.40586816450035,1.42948088996892,1.45233995825006,1.46028827416483,1.49372031165756,1.50412968257981,1.53538663508605,1.52117149977858,1.51757232860344,1.52361612659701,1.52886307572686,1.56315172425057,1.5570486280263,1.58737699189828,1.60275271656947,1.62532087843684,1.63284126213908
demandNL-22,1,1.00112494352881,1.02025043845475,1.03441893189146,1.0335513217429,1.04104595013752,1.03323582172435,1.04827988430169,1.04770797996122,1.05777413475394,1.06922733178547,1.08289265929983,1.0917339216818,1.1106225819759,1.12107677341477,1.13172035900644,1.14694879918765,1.14431785267557,1.15538736745098,1.16839978287583,1.192430072956,1.20730589389876,1.23247042607054,1.23817667970715,1.25681087326065,1.27531416842908,1.27954335699421,1.2873173137353,1.30896743946419,1.33335149440373,1.33754447631521,1.34853319759064,1.37691010842514,1.39844444862285,1.40409527973411,1.41849452673435,1.44105894889836,1.45142277398869,1.45248806245265,1.44098523717918,1.45398603263615,1.47375805604124,1.48299792796209,1.49373665190535,1.51375881956205,1.50675916306565,1.50095693268908,1.51981090772527,1.5359434153345,1.53711481647646
demandNL-23,1,1.01098770808842,1.01746394592764,1.0383114171083,1.05722079788509,1.0657544527413,1.0797926241299,1.09833127749282,1.11871565032552,1.12899527112151,1.15540567264136,1.16827828151657,1.17051781445031,1.1903001327676,1.20544859336498,1.21415676564665,1.23072172036336,1.24426263890256,1.24960433604531,1.27490656117009,1.2720379585234,1.30067263762319,1.32324109074988,1.34387081263962,1.34709873140847,1.36455754490294,1.35526871327638,1.35979916861024,1.36725505179625,1.37743168416179,1.38623148691397,1.39699914563342,1.42594816980214,1.42635107258813,1.44868734405328,1.45478161638409,1.4587731254844,1.47835578221025,1.48408754881062,1.48465573152155,1.49753576351986,1.52117463310528,1.54714659026967,1.56954187380222,1.55822377623456,1.58371108150822,1.60017035604857,1.62060000953272,1.64581271549385,1.67708809526561
demandNL-24,1,0.998656961197075,1.00247454470477,1.01183096353934,1.02249869384963,1.01762215183527,1.02202557305068,1.03119473291056,1.02753058478267,1.03589689622815,1.05467550462926,1.06540480230133,1.07742244992323,1.09688597745262,1.100854659731,1.12197126314267,1.13888113758288,1.13912478251174,1.14475460149588,1.15477512368729,1.15051046260565,1.16463757801328,1.17749367362484,1.17745430957162,1.19526671213195,1.21824045524318,1.22303850632833,1.22855820536369,1.25261874740294,1.25160959139686,1.26119967458504,1.27583412761522,1.2857794504651,1.28597898349101,1.30006589647354,1.30410783065636,1.33754170538715,1.35820075012054,1.38044238868993,1.38879466399133,1.38969971854049,1.40723679976215,1.4120306635642,1.42260501594654,1.42075781177251,1.44764736705203,1.45774411142746,1.47720869565676,1.49002589086766,1.49483809995673
demandNL-25,1,1.00882372352588,1.01362079552887,1.02268823682546,1.03785187550522,1.04434962333108,1.07147733147072,1.08280384275907,1.09518073906295,1.0918067862196,1.10231616407852,1.10846694051884,1.11057885919595,1.12532830417396,1.11719573568085,1.11499546463628,1.12676801641819,1.13000547583735,1.15365960310842,1.16213454871291,1.16793781194953,1.18068295839827,1.18427469815157,1.19277060046884,1.20089708676912,1.20346506799147,1.20752735448456,1.22591747622613,1.22705943714251,1.22492534765872,1.25378009110036,1.2565726755279,1.25478524559317,1.28239674983231,1.31404077644281,1.31747515719147,1.33122430972567,1.34489788390104,1.342869431079,1.34554409807568,1.36585993031092,1.37657613813961,1.38751641211411,1.4199838226332,1.4385065519134,1.44135398842921,1.47454141942405,1.47379480364866,1.51323701057733,1.52651542359372
demandNL-26,1,1.00330371120016,1.01282910926577,1.02787406914661,1.04609624906957,1.05899927596187,1.05803764352746,1.0813422365503,1.09255155881287,1.0957602729967,1.10762272342541,1.11800284691746,1.13821439850075,1.16100645651396,1.17974936161669,1.20275369688475,1.21554159192728,1.21152883368257,1.2122467759481,1.20638804393343,1.22214879046389,1.24795708038438,1.27401351889912,1.28266709900487,1.28041373053698,1.29283518237153,1.30798184187433,1.32115264451081,1.33208102225799,1.32832247162552,1.33861323180284,1.33725440064516,1.36489853327613,1.38980227446528,1.38470441297989,1.40362030432382,1.41848823138487,1.42996405821109,1.43971035130566,1.45947754924755,1.48126094824997,1.49787519710964,1.53057666475014,1.56873701796607,1.5901780056766,1.60777022800798,1.60567511602833,1.61845207985061,1.63091427962516,1.62031015347417
demandNL-27,1,1.01485590826372,1.01960315096179,1.02634101080808,1.02927856264972,1.0364134711512,1.03708937710364,1.0450527046038,1.0731879377131,1.07328094709214,1.09009412485789,1.11896201664955,1.12625850440537,1.13381024363905,1.15482526414189,1.16733670877757,1.17003740664788,1.17918388018049,1.19870831486707,1.22264064522191,1.21584271671006,1.21544006404561,1.21931627888074,1.22892694530206,1.23935833140315,1.240960186057,1.25277443010182,1.27678739177876,1.28010686405807,1.27700391779758,1.27811475170926,1.29304442262335,1.31631403342239,1.32278147657692,1.33365465763771,1.35124599056797,1.36358611270926,1.37306139337358,1.39079337230756,1.40389362517317,1.43647714300467,1.46221331534194,1.46583507931444,1.49059939259796,1.51200396781882,1.54435465695291,1.56482056302251,1.55333413627104,1.58428069356694,1.60544569728798
