,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-1,1,1.00144683129442,1.02926317897261,1.03246935903153,1.05297150383255,1.07641218082463,1.08864188813506,1.11482544993381,1.13246095804437,1.13411822859321,1.16068422530465,1.18736975550773,1.21013164835853,1.22303935259762,1.25702524363207,1.28140474695557,1.30503877222509,1.31256570856623,1.3315315009493,1.35953414302505,1.39388627178988,1.41797669827659,1.44511236327816,1.46055530502331,1.49416075260846,1.53024177147974,1.5809473569795,1.63090929448125,1.65125209824038,1.6847094834182,1.72610262412875,1.73520918376374,1.77036736496205,1.79961174843383,1.80605093258917,1.8787465999709,1.91573415091463,1.95576934563071,1.98954001912413,2.06005075096497,2.08989246243402,2.12423136010789,2.16125830775878,2.21992602869834,2.29495699650615,2.32794266414789,2.37468248488637,2.43910796919435,2.49754601989815,2.61618059453442
demandNL-2,1,1.01059996024735,1.02676539409929,1.03259945619414,1.02734515678289,1.05554809800602,1.08469741927638,1.11472271427779,1.16361421568935,1.19706777994318,1.21534498817037,1.23106333938334,1.24615757906782,1.26352427249764,1.28668811627605,1.33287309158178,1.32197538720405,1.32814309741364,1.33975961159011,1.35232236878327,1.38834327191272,1.39278426195681,1.42811199517636,1.48097008666406,1.54052445297025,1.56477960229959,1.58829733285928,1.59253224804193,1.64629266678144,1.66199238367677,1.70112621546397,1.74623427292927,1.81926572736651,1.86119787864099,1.89009190726761,1.9034120521391,1.94627695782247,1.9771789568838,2.00094106959252,2.03073391266121,2.05041279918708,2.11268493329423,2.16609368110707,2.22771999451221,2.26445690222284,2.36286541769425,2.44774949535579,2.46977383758617,2.51667933260684,2.61871253950052
demandNL-3,1,1.02936204186884,1.06670867177378,1.06809306961838,1.09559138933086,1.13067827104606,1.14837285481652,1.17340062732295,1.19248656190166,1.21424784652063,1.22185394937215,1.26671737515135,1.30275870442314,1.34763361887652,1.36398963074959,1.36227668469395,1.3864954111563,1.44882448170465,1.46128983954714,1.51922101412006,1.55688236283372,1.63079338517909,1.66258132014145,1.72499475814654,1.77844869811643,1.79604463057228,1.84462163872675,1.92733842205517,1.9807366798421,1.98581264509853,2.02324165942073,2.0975980374566,2.11023945709126,2.10191284274304,2.15085876868625,2.21318284470519,2.26879244803695,2.3523622691226,2.41184979914975,2.43404454288283,2.47165090788538,2.46454798753212,2.48298893445725,2.55232704060132,2.66056419172271,2.75790838345377,2.86269403434676,2.91948238256772,2.90937551228117,2.95581685070257
demandNL-4,1,1.02874445215302,1.03906332721309,1.07185028004083,1.09748328219022,1.1256301083599,1.15295316383362,1.16508704719042,1.17463986552135,1.20233936906401,1.24404169619017,1.25335462510084,1.30424740701086,1.34243034667196,1.37198475624821,1.42336531431532,1.45676110907127,1.52037647170036,1.56903094777611,1.58915405275583,1.63857639646881,1.66174066414996,1.72517465797022,1.72335410118802,1.75146492366506,1.79572603474807,1.85706214727429,1.92350150721614,1.97763898516671,1.99674176252518,2.06898504527965,2.14725784892587,2.18803284888073,2.20560355327332,2.23893135539496,2.28037876486929,2.316701129385,2.38134212532945,2.40803542307641,2.45719415556808,2.51436472797059,2.59560182985207,2.58697999712915,2.64518196218558,2.74811846016372,2.74061971702723,2.80765221800851,2.83486871599394,2.91589456671978,2.97149131557891
demandNL-5,1,1.0176334355699,1.04123139488264,1.05640278604538,1.08302367276413,1.07673811613857,1.09368129371675,1.09379816889894,1.12571215694666,1.15062720129196,1.17519474368862,1.20930935633058,1.2169001211554,1.21862461949958,1.25998930619623,1.30943329316427,1.32114771658527,1.36637413276398,1.41775296839783,1.46189353208479,1.4768775085092,1.51377027284936,1.54850540107072,1.59795712645156,1.62831343458867,1.6458104683945,1.71607525642429,1.75304531457171,1.79865936319681,1.8008654544903,1.85412699588789,1.89434297658124,1.96164649392616,2.02378299778391,2.07523916649878,2.11231860910534,2.11730115907228,2.1680499512557,2.24142024115678,2.23545337867365,2.27383860167549,2.28618762323864,2.32931178363285,2.39658640957151,2.46711108618486,2.50026846088094,2.57036319018906,2.55797970120438,2.61818646493218,2.65536004264568
demandNL-6,1,1.00981122636561,1.02951091350353,1.04677375069936,1.08328942155267,1.11059505006221,1.16400050575287,1.17050287278553,1.19408937671791,1.2177461627153,1.24300364809234,1.27504939573404,1.29198328873619,1.3138035520122,1.32680504152758,1.34284452217801,1.3922845081147,1.40700731834307,1.44006641088033,1.45645469914185,1.49412399237287,1.49528733721326,1.53419161702967,1.56554438102736,1.63009839464032,1.66124796558497,1.69875667931495,1.69176852686007,1.69129762512373,1.69840460007365,1.74316510731289,1.8091279717437,1.83193145803438,1.8740398917041,1.90602489850179,1.91055436460532,1.95648094147016,1.98514746321857,2.02538553339294,2.03285833380928,2.09846589221882,2.12858482693305,2.18587263751997,2.25678402489204,2.28672114478543,2.33043943962448,2.39678507508658,2.48816782370377,2.53326889232012,2.52831655598282
demandNL-7,1,1.0166697341854,1.05544378689587,1.09052631253907,1.12064442295231,1.15605091025527,1.18574111773844,1.20664595148281,1.2510393282574,1.25698518186963,1.27120749122325,1.29714692016357,1.34054104759747,1.38683073919574,1.40743436555932,1.45765183975488,1.47516010665241,1.50533673918694,1.55379931565637,1.58925897139948,1.61767286868697,1.63904716156916,1.67720688064863,1.70673807540267,1.71173836469752,1.78217632765852,1.80691645460286,1.83833519187588,1.82958079798193,1.84892763567021,1.86748700010853,1.92862712446817,2.00774279549631,2.02067915167894,2.06970493240871,2.11561360020037,2.18473591103951,2.26472718702701,2.31540865984285,2.37772800139688,2.436466081319,2.47593577267306,2.5218177929716,2.57667236239393,2.60868126867605,2.69493688649076,2.71147060147561,2.71720989482869,2.80731613210029,2.81269072496612
demandNL-8,1,1.02178453287113,1.06037026279183,1.05663258012664,1.0716064454878,1.08067896436073,1.10483474014908,1.12040086555893,1.16138623266164,1.17612069014614,1.20033895300509,1.23297676451972,1.26128741661445,1.29946546314257,1.3231513686016,1.35217166529421,1.37253961370365,1.40318534201776,1.44144637240414,1.47369288170869,1.50646990422616,1.5301773688892,1.58990602332527,1.63853285664529,1.64871294073361,1.70507486294546,1.71463813708906,1.7347097798941,1.76361239400829,1.80137848362549,1.84633081202592,1.88299429608975,1.96708680351667,1.96527003507648,2.01657344994599,2.03629411071791,2.11817418777409,2.13787641130758,2.1481420364529,2.18181978021736,2.24490136839109,2.32034235896805,2.3700203423898,2.42231879151397,2.50406318223871,2.61082670107729,2.63987524000784,2.63892224968342,2.70464559374147,2.79147097681919
demandNL-9,1,1.00101039156599,1.02503408504234,1.06368174524171,1.09306292352095,1.09948626332456,1.11880964549704,1.12498329922431,1.15143683166869,1.19206351760981,1.1961807709811,1.23489462530842,1.2511783105975,1.26446745281918,1.29122087473998,1.3223512525905,1.32937057916337,1.33142332515749,1.38783035767416,1.43841971871582,1.47708029281197,1.50347279651542,1.56484086760028,1.5820194268458,1.6232704480251,1.64195862043054,1.65535279780098,1.67779872375478,1.73921845880729,1.77319289588162,1.76966854785723,1.80455134749601,1.84501139522357,1.93102546367755,1.95306278857031,2.00939865428874,2.10564380966305,2.1884861033527,2.22226170486474,2.2273790400552,2.30307200749109,2.31343524310646,2.37047320906032,2.40982863130697,2.45108729745488,2.52125595123012,2.56100304710764,2.64364360807842,2.68860425310965,2.66916168482032
demandNL-10,1,0.998293430158759,1.03288754003262,1.05587930175697,1.05416762524562,1.06617473943189,1.09057919321132,1.10866458724366,1.13104613662828,1.14407628125343,1.18855108337442,1.23817147000393,1.29039461405533,1.32796996384583,1.36248557049893,1.40002037526874,1.44716233714587,1.47132276476242,1.5315472727165,1.57058923082164,1.59838246455349,1.63303288796363,1.66373858015398,1.66877836985042,1.74796772621137,1.82136448094108,1.86787147078763,1.91042182459552,1.9233013758274,1.94975834808765,1.9937594232789,2.00629594801719,2.04792167341249,2.06621164087229,2.10712056230708,2.14110026227335,2.12124063120929,2.16323698342307,2.23221659720112,2.29070115612184,2.30578958549154,2.36795228072348,2.36616968321686,2.4303213603439,2.47867858123609,2.54676094020807,2.59412550391058,2.71409971020573,2.77164292530286,2.77265578449603
