,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
demandNL-1,1,1.0443430454442,1.05399703306493,1.07349680662969,1.09223360182244,1.11899823004304,1.15903665001066,1.20845228539642,1.22064014693627,1.24900635095513,1.25930739574346,1.2886403134854,1.31664039078991,1.34938509136698,1.39117701854167,1.42641425476375,1.4653568603867,1.49085502088408,1.52199312257701,1.53579792059497,1.53646018537452,1.58555987756232,1.59922901349076,1.65171213913245,1.72435809212515,1.73746064555798,1.76003123357169,1.7921999470861,1.85138776081735,1.90154571119645,1.97535579285528,1.99215672903125,2.01618637111137,2.05751103716742,2.1012595396515,2.16519613920919,2.25171104962991,2.28938985749419,2.27964149026756,2.37271315742022,2.37583520917935,2.41524696947651,2.52945823028627,2.62927905915369,2.68306436882961,2.71523963923571,2.76042990781621,2.77342146093642,2.8355424267873,2.90773223380204
demandNL-2,1,1.02538253346702,1.04832887104829,1.07972807751764,1.10016370154831,1.12103263669781,1.13638623683186,1.13687006902879,1.15581726417216,1.18918081503697,1.18763039167132,1.21897281534677,1.25051384081204,1.28142784354162,1.31706574327175,1.32042430558899,1.33755624661977,1.36639128762233,1.36714722642186,1.39933940302369,1.41738430629517,1.43055621539162,1.45925594931856,1.50372629607474,1.55143421890942,1.59218589005026,1.63154010702017,1.67595912793693,1.68795174375639,1.73921748234963,1.80325912341807,1.80420265478253,1.80930837987372,1.87550687473615,1.89623655285101,1.90768878862382,1.9784905743497,2.02142997147091,2.02930482527225,2.07181864611884,2.13162598733281,2.20860592781315,2.26225773824749,2.33377795693491,2.35666155519537,2.38654148587643,2.46818335460436,2.56032588726297,2.56452316409988,2.6455813565999
demandNL-3,1,1.01351201726005,1.05452039178362,1.06877520333302,1.11480590980182,1.1345947448911,1.12925964865249,1.15022359429211,1.15659242250422,1.16390447462868,1.19077719941617,1.21507312849796,1.26654221839676,1.30403215827142,1.33752983274476,1.34900007511472,1.38632130713736,1.42224530096859,1.41312423932984,1.43033440694297,1.49108051756417,1.49976587845399,1.5309937810164,1.55956000479134,1.60916417852575,1.64095208600755,1.64242566447182,1.69432581558138,1.7609417413198,1.78242275532529,1.82413926814108,1.89065177284519,1.92094200028985,1.95225347385919,1.97213555764785,1.98432169987511,2.00094424962847,2.06834014869176,2.11051700776148,2.12885637465856,2.13153654753799,2.19352208853538,2.24589424700838,2.28510570134035,2.33313351102901,2.3536625177216,2.39796261526766,2.43575953812584,2.48682348226577,2.5491292359215
demandNL-4,1,1.01926787761443,1.05506114000585,1.06685983679258,1.11005154775985,1.12161178389875,1.16200742554794,1.18405722786025,1.19193512224455,1.20332293495988,1.20435550166782,1.22547305855349,1.24243819565191,1.25614620146853,1.26698824772401,1.29624044620624,1.35483136673218,1.3503477929661,1.38276002024196,1.40864326917974,1.46708722198573,1.4960751327589,1.53047818781769,1.56561846077022,1.58394735682127,1.62338877611795,1.6634058229491,1.6758842209395,1.73478170540537,1.79660801093333,1.82916885035859,1.86003720180921,1.93007077520932,1.94081454608824,1.96964561455491,2.05081819566759,2.10776653359068,2.18507496846705,2.24283396040241,2.32725774347904,2.39560929279874,2.48787495649896,2.53800043791245,2.56151483914276,2.62802550597462,2.67394565948793,2.74154237754345,2.82750241156262,2.91630860847587,2.97288712125813
demandNL-5,1,1.02903145070397,1.05131929586331,1.07262957270305,1.09157424062049,1.13845391010327,1.13624803315608,1.16068577936044,1.19518275328269,1.21738467578491,1.2422340027046,1.28764090906867,1.31641313906567,1.34523098087391,1.36472140462921,1.36169167392754,1.40927833799899,1.43945265460955,1.47540067890439,1.53969931861811,1.55630588808406,1.60762232828616,1.64578872971362,1.71085983795297,1.72077146379754,1.79289946621982,1.81672020598387,1.84133961608355,1.87270320387818,1.90521442559697,1.94218151818359,1.98395717364831,2.02298044406045,2.05881351780541,2.14149062538365,2.21515635776886,2.23482182140996,2.29820484307192,2.34459775284645,2.4510268189791,2.4936000591842,2.53326442530759,2.57035344576773,2.61553861235216,2.62660675149888,2.72185297176434,2.83996505755097,2.88084732128241,2.98459249199135,2.99629293964761
demandNL-6,1,1.02388482980937,1.05505144183923,1.09718188932702,1.12278504545434,1.15774007378063,1.18928880726724,1.20015419932937,1.22083876064074,1.21509118064395,1.24611843167923,1.24331500656832,1.24550654246604,1.28523249958372,1.33158209823828,1.32151000969123,1.33110597339181,1.36268041834258,1.39142422178704,1.41195609716156,1.41799849282653,1.41413820169766,1.44292730729154,1.5031218494423,1.49393906878896,1.50624276041936,1.56994448294097,1.61631440333338,1.64070013300507,1.66263305357824,1.68314443776504,1.73200748621835,1.78805638897881,1.82329905211081,1.85089843528385,1.8663218711173,1.85946127453049,1.92437615225697,1.95415782404976,1.98190042489376,2.02535005267365,2.09722092664868,2.14168716005064,2.15686248104214,2.2046598179518,2.28732023627134,2.30475496619659,2.34656999496363,2.39500420803557,2.47458872056863
demandNL-7,1,1.01679119200421,1.04100522218681,1.05124689532113,1.05142862794379,1.06568422551633,1.08324205433686,1.12892991682907,1.14572466213801,1.15825075106962,1.19339222337434,1.21918921710884,1.25327019975624,1.27724523989693,1.32115650762595,1.34649650032841,1.37480855507302,1.37101221026008,1.37488953619655,1.42225781750384,1.46508752619369,1.5024908454369,1.54355869982315,1.59804993260648,1.6051483652167,1.60681914310159,1.61330670770814,1.65312726370703,1.67428780151888,1.69913786920399,1.73269562060707,1.78030275316528,1.79550297113566,1.8149046103676,1.82497032566063,1.83258460725343,1.85884591810546,1.88608827333698,1.94683451978115,2.00278008896097,2.03164489782623,2.05878811230295,2.08791522156245,2.07246149497071,2.10949092278154,2.18549782431105,2.20450669007149,2.24711320453218,2.26294869426998,2.29367658361309
demandNL-8,1,0.998046576256554,1.03352765764133,1.04073759721783,1.07178659640263,1.0912918822478,1.10309680234328,1.12459711105596,1.12557632473038,1.15612745315871,1.19258712358121,1.24705805267285,1.2575310072161,1.28140257788807,1.29326317513599,1.31825150982012,1.33812745553473,1.3732877120765,1.42645563541093,1.43476564984055,1.46458605608413,1.48421194169446,1.51697257494597,1.55172098242208,1.60347568031784,1.64613588357492,1.66256592997873,1.67786081657773,1.70195600043181,1.71657148826078,1.72535628384397,1.75857842392687,1.77375323635223,1.81857053933659,1.87323377067362,1.94976468385832,2.00268610041316,2.00415230447376,2.02290315344875,2.07031954150721,2.1285219789665,2.1609636902115,2.17776837464561,2.21576625526343,2.28005970655423,2.3228274938273,2.37433134362603,2.39930660912334,2.41470080095641,2.48384250713914
demandNL-9,1,1.02926765327809,1.04896020174557,1.04906231845143,1.04906322128718,1.07902545891338,1.11254726196815,1.12260263477731,1.15339785882715,1.16536571410608,1.15903747467745,1.17203045325684,1.20615682217095,1.24984495204178,1.24832606350391,1.26830289887667,1.30895873812664,1.3421775883167,1.34502197198722,1.39599863443455,1.43106174619395,1.47034224598255,1.48954128884265,1.49269552945979,1.526775577503,1.54002107818065,1.54956188282804,1.57507104778604,1.60091907381227,1.64643272968202,1.64823932156686,1.6805697092609,1.68967084753804,1.71095254563232,1.73011140785316,1.77099244443607,1.85323796827604,1.93053786613401,1.96579488269756,2.0431294632562,2.03120181302359,2.04213267870271,2.04446839900785,2.05958694688897,2.107470229292,2.08934499588335,2.11609001115285,2.18565856721584,2.25643724755677,2.32634135852054
demandNL-10,1,1.01468848476226,1.04983014184928,1.06490100505372,1.08188636125287,1.11274583523211,1.13196399401104,1.15470714992111,1.17564043969884,1.21309761401751,1.23210608291844,1.24119667083697,1.29403093515789,1.30279198113053,1.35432112794991,1.40669607814962,1.44964445175551,1.44912020871019,1.48631040396793,1.55042516155163,1.61538942726831,1.65597453979668,1.69629625850179,1.71549983877172,1.79088282185942,1.80475479617906,1.82689243884602,1.82751531323595,1.84023398005165,1.85305577242411,1.89776560795789,1.94491599478692,1.95912305546554,1.95529664213113,1.9674467429836,2.01825944694631,2.06192313883105,2.11264441474269,2.12325971156908,2.13345734159943,2.22107779177674,2.23432543176067,2.25760549847604,2.34762374251084,2.36413571768651,2.3554157609919,2.39757147463119,2.42568865997194,2.51391357718202,2.59887085448275
